ID	Title	Place	Price
52	[2, 45.8, 21]	Железнодорожный	5500000
53	[1, 31.6, 8]	Первомайский	4439800
54	[4, 110.0, 3]	Октябрьский	12500000
55	[1, 40.9, 19]	Первомайский	5460150
56	[3, 100.0, 3]	Первомайский	7500000
57	[2, 61.4, 4]	Октябрьский	10001680
58	[2, 53.0, 3]	Кировский	7500000
59	[3, 64.0, 5]	Ворошиловский	6050000
60	[2, 42.7, 10]	Советский	4858460
61	[4, 128.0, 7]	Ленинский	72000000
62	[0, 28.0, 15]	Кировский	4300000
63	[1, 40.1, 2]	Советский	5658110
64	[1, 36.3, 20]	Первомайский	4918650
65	[2, 40.0, 4]	Советский	6040000
66	[2, 55.8, 8]	Советский	6896880
67	[1, 23.0, 1]	Первомайский	2500000
68	[2, 51.0, 14]	Ворошиловский	6800000
69	[1, 39.9, 1]	Ленинский	2000000
70	[1, 30.0, 3]	Железнодорожный	2900000
71	[1, 43.0, 18]	Кировский	6370000
72	[1, 37.0, 3]	Первомайский	4200000
73	[2, 45.0, 2]	Пролетарский	3500000
74	[1, 42.0, 13]	Железнодорожный	5150000
75	[2, 51.0, 14]	Ворошиловский	6800000
76	[2, 45.6, 4]	Первомайский	3999000
77	[3, 63.7, 6]	Советский	6822270
78	[1, 36.0, 15]	Кировский	6200000
79	[2, 54.0, 10]	Октябрьский	5627000
80	[3, 66.0, 14]	Советский	10790000
81	[2, 42.0, 8]	Железнодорожный	5100000
82	[1, 43.0, 16]	Октябрьский	5800000
83	[2, 53.0, 8]	Кировский	7370000
84	[1, 40.0, 16]	Железнодорожный	5900000
85	[0, 28.0, 23]	Пролетарский	4399000
86	[2, 58.0, 8]	Пролетарский	9600000
87	[1, 32.2, 2]	Ленинский	4400000
88	[1, 22.0, 1]	Железнодорожный	1970000
89	[3, 70.0, 1]	Кировский	9600000
90	[2, 49.0, 16]	Пролетарский	9000000
91	[1, 38.9, 21]	Первомайский	5270950
92	[2, 49.0, 16]	Пролетарский	9000000
93	[3, 54.5, 8]	Ворошиловский	4000000
94	[1, 36.0, 15]	Октябрьский	3800000
95	[1, 40.0, 5]	Советский	3500000
96	[1, 32.0, 9]	Ворошиловский	3450000
97	[0, 28.0, 12]	Ленинский	7299000
98	[1, 54.0, 7]	Кировский	7100000
99	[2, 45.0, 5]	Ленинский	5400000
100	[1, 38.0, 18]	Ворошиловский	3700000
101	[0, 25.0, 4]	Пролетарский	3200000
102	[1, 32.1, 11]	Первомайский	4510050
103	[2, 48.0, 5]	Советский	3880000
104	[1, 32.4, 3]	Советский	4300000
105	[1, 42.0, None]	None	2600
106	[8, 349.0, 2]	Ворошиловский	24990000
107	[0, 28.6, 14]	Железнодорожный	4200000
108	[1, 36.0, 12]	Советский	4500000
109	[2, 52.0, 6]	Октябрьский	6600000
110	[1, 32.0, 4]	Октябрьский	3200000
111	[1, 30.0, 7]	Ворошиловский	3300000
112	[2, 30.0, 2]	Ворошиловский	4200000
113	[1, 39.5, 5]	Ворошиловский	3700000
114	[1, 22.0, 2]	Первомайский	2600000
115	[3, 56.0, 3]	Ворошиловский	5399000
116	[0, 31.0, 11]	Железнодорожный	3900000
117	[1, 40.5, 18]	Ворошиловский	5300000
118	[1, 34.0, 8]	Ворошиловский	3350000
119	[1, 27.1, 1]	Октябрьский	2950000
120	[1, 31.3, 5]	Советский	3700000
121	[1, 37.0, 9]	Пролетарский	5085000
122	[3, 132.0, 2]	Первомайский	12990000
123	[3, 50.0, 2]	Советский	5700000
124	[3, 50.0, 2]	Советский	5700000
125	[1, 39.1, 2]	Ленинский	4700000
126	[3, 132.0, 2]	Первомайский	12990000
127	[1, 19.3, 10]	Советский	2670000
128	[1, 42.5, 6]	Железнодорожный	5350000
129	[2, 45.0, 8]	Советский	4600000
130	[1, 42.0, 7]	Советский	4500000
131	[1, 41.3, 19]	Октябрьский	6100000
132	[1, 21.5, 4]	Первомайский	2600000
133	[1, 43.0, 9]	Октябрьский	3360000
134	[1, 42.0, 6]	Советский	6200000
135	[1, 42.0, 6]	Советский	6200000
136	[1, 34.6, 1]	Октябрьский	3500000
137	[3, 54.0, 1]	Советский	5100000
138	[2, 46.0, 6]	Октябрьский	5800000
139	[1, 40.0, 1]	Октябрьский	4200000
140	[2, 42.0, 5]	Советский	6800000
141	[1, 21.9, 2]	Советский	3550000
142	[1, 35.0, 3]	Ворошиловский	4200000
143	[1, 30.2, 5]	Советский	4100000
144	[2, 55.0, 4]	Советский	5690000
145	[2, None, None]	Первомайский	5500000
146	[2, None, None]	Первомайский	5500000
147	[3, 55.0, 3]	Первомайский	4700000
148	[2, 54.4, 3]	Первомайский	5450000
149	[1, 42.0, 7]	Ворошиловский	4486000
150	[1, 38.8, 6]	Октябрьский	3200000
151	[1, 43.0, 3]	Первомайский	3200000
152	[1, 30.0, 2]	Советский	4099000
153	[2, 46.5, 3]	Ленинский	5300000
154	[1, 36.6, 9]	Ворошиловский	5950000
155	[1, 32.3, 2]	Пролетарский	3150000
156	[1, 31.0, 1]	Ворошиловский	3500000
157	[2, 46.0, 9]	Кировский	9800000
158	[3, 73.0, 7]	Пролетарский	6900000
159	[1, 32.0, 4]	Октябрьский	3599000
160	[1, 38.0, 4]	Советский	3600000
161	[2, 48.5, 9]	Ленинский	6100000
162	[3, 63.3, 1]	Ворошиловский	6125000
163	[2, 47.2, 12]	Ворошиловский	6200000
164	[3, 62.0, 6]	Железнодорожный	8190000
165	[2, 48.5, 9]	Ленинский	6100000
166	[2, 47.2, 12]	Ворошиловский	6200000
167	[3, 62.0, 6]	Железнодорожный	8190000
168	[1, 38.0, 4]	Советский	6500000
169	[2, 42.2, 3]	Пролетарский	4500000
170	[3, 62.5, 5]	Ворошиловский	4800000
171	[1, 33.0, 4]	Первомайский	3650000
172	[1, 30.0, 3]	Ворошиловский	3599000
173	[0, 25.0, 3]	Советский	3850000
174	[0, 28.0, 2]	Ленинский	4300000
175	[2, 64.0, 15]	Кировский	11500000
176	[1, 30.0, 6]	Первомайский	2799000
177	[1, 31.2, 1]	Советский	4150000
178	[1, 41.0, 2]	Советский	6800000
179	[1, 41.0, 2]	Советский	6800000
180	[0, 30.0, 10]	Пролетарский	5100000
181	[3, 76.0, 17]	Октябрьский	11500000
182	[0, 15.0, None]	None	1950
183	[1, 38.9, 4]	Кировский	7500000
184	[3, 58.0, 8]	Октябрьский	8600000
185	[2, 50.0, 3]	Советский	6000000
186	[2, 53.0, 13]	Октябрьский	6500000
187	[1, 30.0, 3]	Ворошиловский	3500000
188	[2, 47.0, 4]	Кировский	5050000
189	[3, 63.4, 9]	Советский	6790000
190	[1, 39.6, 9]	Ворошиловский	4550000
191	[0, 40.9, 15]	Ворошиловский	5400000
192	[0, 40.9, 15]	Ворошиловский	5400000
193	[1, 24.0, 1]	Пролетарский	1450000
194	[1, 25.0, 5]	Первомайский	2199000
195	[1, 37.0, 2]	Ворошиловский	4800000
196	[1, 20.2, 2]	Кировский	2600000
197	[0, 26.0, None]	None	2000
198	[2, 48.3, 4]	Кировский	6300000
199	[2, 37.6, 3]	Ленинский	5950000
200	[1, 40.0, 10]	Первомайский	5600000
201	[2, 52.0, 3]	Ворошиловский	4950000
202	[0, 24.5, 5]	Пролетарский	3250000
203	[2, 72.0, 2]	Советский	8750000
204	[3, 58.5, 3]	Ворошиловский	5900000
205	[0, 28.0, 1]	Советский	3300000
206	[1, 52.0, 2]	Ворошиловский	5700000
207	[0, 14.8, 5]	Советский	2400000
208	[2, 58.0, 9]	Ворошиловский	6350000
209	[1, 30.0, 4]	Ворошиловский	2750000
210	[2, 36.0, 8]	Первомайский	2600000
211	[2, 42.0, 20]	Пролетарский	6390000
212	[2, 40.0, 10]	Советский	5500000
213	[2, 36.7, 1]	Октябрьский	3000000
214	[2, 72.0, 2]	Советский	8750000
215	[3, 58.5, 3]	Ворошиловский	5900000
216	[2, 42.0, 20]	Пролетарский	6390000
217	[1, 31.0, 3]	Железнодорожный	3300000
218	[1, 32.0, 3]	Пролетарский	5900000
219	[1, 30.0, 4]	Ворошиловский	2750000
220	[2, 36.0, 3]	Ворошиловский	2700000
221	[1, 30.0, 6]	Октябрьский	2500000
222	[2, 58.0, 9]	Ворошиловский	6350000
223	[2, 36.0, 8]	Первомайский	2600000
224	[0, 24.5, 5]	Пролетарский	3250000
225	[2, 40.0, 10]	Советский	5500000
226	[1, 23.0, 4]	Первомайский	2270000
227	[3, 68.0, 15]	Советский	7900000
228	[2, 53.0, 5]	Ленинский	6700000
229	[0, 37.0, None]	None	2100
230	[0, 32.9, 24]	Пролетарский	5690000
231	[1, 25.0, 4]	Октябрьский	3180000
232	[2, 42.0, 13]	Октябрьский	5850000
233	[0, 37.0, None]	None	2100
234	[0, 32.9, 24]	Пролетарский	5690000
235	[3, 68.0, 8]	Советский	7100000
236	[2, 42.0, 13]	Октябрьский	5850000
237	[2, 44.0, 8]	Ворошиловский	4499000
238	[3, 59.0, 1]	Первомайский	3900000
239	[1, 40.0, 7]	Советский	5100000
240	[1, 22.0, 5]	Первомайский	2600000
241	[1, 25.0, 4]	Октябрьский	3180000
242	[3, 60.0, 2]	Первомайский	5250000
243	[2, 45.0, 2]	Кировский	4790000
244	[2, 48.5, 3]	Первомайский	5100000
245	[1, 48.0, 2]	Железнодорожный	4600000
246	[1, 35.9, 1]	Советский	4550000
247	[2, 64.8, 1]	Ленинский	4350000
248	[2, 44.0, 5]	Советский	4200000
249	[1, 44.4, 7]	Пролетарский	6250000
250	[1, 44.0, 2]	Советский	4900000
251	[3, 54.0, 9]	Октябрьский	8299999
252	[0, 30.6, 5]	Кировский	5100000
253	[2, 47.3, 2]	Железнодорожный	7000000
254	[0, 27.0, 5]	Октябрьский	3300000
255	[0, 36.0, 1]	Ленинский	4600000
256	[1, 30.0, 5]	Октябрьский	2650000
257	[3, 54.0, 9]	Октябрьский	8299999
258	[0, 30.6, 5]	Кировский	5100000
259	[2, 47.3, 2]	Железнодорожный	7000000
260	[1, 38.2, 4]	Железнодорожный	3420000
261	[2, 65.0, 4]	Пролетарский	4800000
262	[3, 65.3, 4]	Железнодорожный	8000000
263	[1, 34.0, 15]	Октябрьский	4200000
264	[1, 30.0, 5]	Октябрьский	2650000
265	[0, 27.0, 11]	Ленинский	3960000
266	[1, 30.0, 1]	Пролетарский	2750000
267	[0, 36.0, 1]	Ленинский	4600000
268	[0, 27.0, 5]	Октябрьский	3300000
269	[0, 26.9, 9]	Советский	4349000
270	[1, 41.0, 9]	Октябрьский	3300000
271	[1, 38.0, 14]	Советский	4600000
272	[2, 54.0, 6]	Кировский	7000000
273	[3, 117.0, 10]	Кировский	29500000
274	[3, 62.7, 3]	Первомайский	6100000
275	[2, 52.0, 8]	Ворошиловский	7690000
276	[1, 31.0, 5]	Первомайский	3200000
277	[2, 56.0, 2]	Пролетарский	5500000
278	[1, 34.0, None]	None	2500
279	[1, 52.0, 10]	Ленинский	8600000
280	[2, 51.5, 1]	Пролетарский	4600000
281	[2, 57.2, 10]	Советский	5350000
282	[1, 32.0, 5]	Советский	2300000
283	[0, 30.0, None]	None	2500
284	[3, 67.0, 2]	Советский	7990000
285	[2, 56.0, 2]	Пролетарский	5500000
286	[1, 52.0, 10]	Ленинский	8600000
287	[1, 31.0, 5]	Первомайский	3200000
288	[2, 52.0, 8]	Ворошиловский	7690000
289	[2, 51.5, 1]	Пролетарский	4600000
290	[2, 54.0, 6]	Кировский	7000000
291	[2, 57.2, 10]	Советский	5350000
292	[1, 32.0, 5]	Советский	2300000
293	[0, 30.0, None]	None	2500
294	[3, 67.0, 2]	Советский	7990000
295	[1, 35.0, 5]	Ленинский	5699999
296	[1, 36.5, 10]	Кировский	6150000
297	[2, 58.0, 11]	Советский	8999000
298	[1, 48.6, 16]	Ворошиловский	5950000
299	[2, 45.3, 5]	Советский	3350000
300	[2, 46.0, 3]	Октябрьский	5300000
301	[1, 38.5, 8]	Октябрьский	4050000
302	[1, 30.0, 2]	Пролетарский	3500000
303	[2, 43.6, 18]	Пролетарский	6500000
304	[2, 54.0, 12]	Железнодорожный	6650000
305	[0, 30.0, None]	None	2200
306	[0, 42.0, 6]	Ленинский	15000000
307	[2, 53.5, 4]	Ворошиловский	4800000
308	[0, 25.6, None]	None	2000
309	[2, 53.0, 8]	Пролетарский	6600000
310	[1, 23.0, 7]	Советский	4200000
311	[3, 80.0, 3]	Кировский	12000000
312	[3, 57.0, 8]	Октябрьский	9300000
313	[1, 37.3, 11]	Советский	5500000
314	[2, 67.0, 2]	Кировский	8950000
315	[2, 54.0, 12]	Железнодорожный	6650000
316	[1, 48.6, 16]	Ворошиловский	5950000
317	[0, 42.0, 6]	Ленинский	15000000
318	[1, 23.0, 7]	Советский	4200000
319	[4, 149.4, 5]	Ленинский	9900000
320	[1, 37.3, 11]	Советский	5500000
321	[2, 52.4, 2]	Советский	6400000
322	[3, 57.0, 8]	Октябрьский	9300000
323	[3, 70.0, 2]	Ленинский	5750000
324	[0, 25.0, 4]	Октябрьский	5550000
325	[1, 46.5, 22]	Ленинский	6000000
326	[0, 34.0, 9]	Пролетарский	5700000
327	[2, 33.0, 3]	Первомайский	3100000
328	[3, 80.0, 3]	Кировский	12000000
329	[2, 67.0, 2]	Кировский	8950000
330	[0, 30.0, None]	None	1500
331	[2, 60.0, 4]	Советский	6800000
332	[0, 39.0, None]	None	2500
333	[3, 85.0, 5]	Пролетарский	11500000
334	[3, 62.1, 7]	Железнодорожный	7350000
335	[1, 54.0, 8]	Кировский	9360000
336	[0, 28.0, 15]	Октябрьский	6100000
337	[0, 20.0, 14]	None	1800
338	[1, 30.0, 4]	Первомайский	3850000
339	[2, 56.0, 6]	Железнодорожный	7500000
340	[1, 40.1, 3]	Пролетарский	5649999
341	[1, 42.0, 10]	Ленинский	3799999
342	[3, 60.0, 1]	Первомайский	4700000
343	[2, 57.5, 2]	Октябрьский	6000000
344	[1, 40.0, 11]	Ворошиловский	4299000
345	[1, 54.0, 8]	Кировский	9360000
346	[3, 85.0, 5]	Пролетарский	11500000
347	[1, 42.0, 10]	Ленинский	3799999
348	[1, 40.1, 3]	Пролетарский	5649999
349	[0, 20.0, 14]	None	1800
350	[3, 60.0, 1]	Первомайский	4700000
351	[1, 42.0, 7]	Железнодорожный	5070000
352	[2, 57.5, 2]	Октябрьский	6000000
353	[2, 43.4, 6]	Кировский	6600000
354	[1, 32.0, 4]	Советский	4700000
355	[2, 58.0, 3]	Ленинский	7800000
356	[3, 78.8, 8]	Ворошиловский	10500000
357	[3, 60.0, 9]	Октябрьский	5000000
358	[2, 43.4, 2]	Советский	5100000
359	[2, 51.8, 2]	Советский	6800000
360	[2, 44.0, 19]	Советский	5800000
361	[1, 35.0, 5]	Ворошиловский	3600000
362	[3, 53.8, 4]	Первомайский	4300000
363	[0, 28.0, None]	None	1417
364	[0, 35.5, 6]	Первомайский	4750000
365	[3, 58.0, 2]	Октябрьский	8000000
366	[0, 32.0, None]	None	1800
367	[0, 27.0, None]	None	2500
368	[1, 55.0, 17]	Ворошиловский	7400000
369	[1, 32.0, None]	None	2000
370	[1, 31.0, 8]	Первомайский	3900000
371	[1, 31.0, 8]	Ворошиловский	2700000
372	[0, 29.0, 10]	Октябрьский	3300000
373	[2, 57.0, 8]	Ворошиловский	5600000
374	[0, 30.0, 9]	Октябрьский	6200000
375	[2, 53.0, 5]	Ворошиловский	4850000
376	[0, 28.0, None]	None	1417
377	[3, 78.8, 8]	Ворошиловский	10500000
378	[2, 58.0, 3]	Ленинский	7800000
379	[2, 51.8, 2]	Советский	6800000
380	[0, 30.0, 9]	Октябрьский	6200000
381	[2, 77.0, 4]	Ворошиловский	6600000
382	[2, 53.0, 5]	Ворошиловский	4850000
383	[3, 84.2, 4]	Железнодорожный	13500000
384	[1, 35.0, 5]	Ворошиловский	3600000
385	[3, 75.0, 14]	Октябрьский	12500000
386	[0, 27.0, 9]	Советский	4480000
387	[2, 56.0, 18]	Советский	7600000
388	[3, 70.0, 1]	Кировский	9600000
389	[2, 51.2, 5]	Ворошиловский	4577000
390	[3, 76.9, 5]	Советский	8150000
391	[0, 32.0, None]	None	6000
392	[3, 60.0, 3]	Первомайский	5600000
393	[2, 59.2, 10]	Железнодорожный	7350000
394	[2, 52.0, 7]	Первомайский	4000000
395	[2, 31.6, 2]	Ленинский	2600000
396	[3, 74.2, 4]	Железнодорожный	4990000
397	[0, 32.0, None]	None	1800
398	[3, 56.6, 5]	Ленинский	11900000
399	[2, 50.6, 2]	Ворошиловский	5300000
400	[3, 77.0, 24]	Октябрьский	12100000
401	[1, 37.6, 11]	Советский	4999000
402	[1, 40.0, 2]	Советский	4400000
403	[1, 32.0, 4]	Железнодорожный	4250000
404	[3, 74.2, 4]	Железнодорожный	4990000
405	[1, 35.0, 5]	Ворошиловский	3600000
406	[3, 56.6, 5]	Ленинский	11900000
407	[3, 84.2, 4]	Железнодорожный	13500000
408	[2, 31.6, 2]	Ленинский	2600000
409	[2, 52.0, 7]	Первомайский	4000000
410	[0, 27.0, 9]	Советский	4480000
411	[3, 70.0, 1]	Кировский	9600000
412	[2, 77.0, 4]	Ворошиловский	6600000
413	[2, 51.2, 5]	Ворошиловский	4577000
414	[1, 40.0, 11]	Октябрьский	5500000
415	[1, 41.0, 2]	Октябрьский	6750000
416	[2, 52.0, 9]	Советский	6500000
417	[0, 29.0, 10]	Октябрьский	3300000
418	[2, 59.7, 7]	Пролетарский	8250000
419	[1, 37.6, 11]	Советский	4999000
420	[2, 49.1, 15]	Советский	6800000
421	[0, 25.0, None]	None	2500
422	[0, 35.0, None]	None	2800
423	[1, 31.5, None]	None	1700
424	[1, 41.0, 2]	Октябрьский	6750000
425	[2, 49.1, 15]	Советский	6800000
426	[1, 37.6, 11]	Советский	4999000
427	[1, 40.0, 11]	Октябрьский	5500000
428	[2, 47.0, 1]	Советский	5900000
429	[1, 35.0, 3]	Кировский	4799000
430	[0, 22.8, 8]	Пролетарский	3500000
431	[1, 22.0, 7]	Советский	3150000
432	[1, 30.0, 7]	Октябрьский	3000000
433	[2, 56.0, 5]	Советский	5650000
434	[1, 38.0, None]	None	4500
435	[1, 31.5, None]	None	1700
436	[1, 40.0, 2]	Советский	4400000
437	[2, 44.0, 5]	Октябрьский	4500000
438	[2, 65.0, 7]	Октябрьский	13000000
439	[3, 85.0, 12]	Ленинский	10800000
440	[4, 106.0, 11]	Ленинский	17000000
441	[3, 56.6, 4]	Пролетарский	4750000
442	[1, 38.0, 8]	Советский	4800000
443	[1, 50.0, 9]	Кировский	6685000
444	[1, 37.0, 9]	Ворошиловский	3599000
445	[0, 28.0, None]	None	1890
446	[0, 16.0, None]	None	1600
447	[1, 35.0, 5]	Ворошиловский	3600000
448	[2, 52.8, None]	None	3500
449	[0, 23.0, None]	None	1790
450	[2, 43.4, 6]	Кировский	6600000
451	[3, 75.0, 14]	Октябрьский	12500000
452	[2, 52.0, 7]	Первомайский	4000000
453	[0, 28.0, None]	None	2200
454	[1, 33.0, 5]	Пролетарский	5035000
455	[0, 30.0, None]	None	2300
456	[0, 27.0, 5]	Советский	3150000
457	[3, 56.0, 1]	Пролетарский	5600000
458	[1, 33.1, None]	None	2399
459	[0, 35.0, None]	None	3000
460	[2, 42.0, 11]	Советский	5100000
461	[1, 45.0, None]	None	2000
462	[0, 28.0, None]	None	1680
463	[0, 27.0, 5]	Советский	3150000
464	[3, 56.0, 1]	Пролетарский	5600000
465	[2, 50.0, 3]	Октябрьский	4300000
466	[2, 45.0, 3]	Октябрьский	4150000
467	[2, 49.0, None]	None	3500
468	[1, 33.0, 2]	Первомайский	3100000
469	[0, 35.0, None]	None	3000
470	[1, 22.0, 1]	Железнодорожный	1970000
471	[0, 26.0, 11]	Октябрьский	4350000
472	[1, 40.0, None]	None	3500
473	[1, 38.0, 7]	Пролетарский	5600000
474	[0, 28.0, 5]	Советский	3200000
475	[0, 27.0, 5]	Советский	3150000
476	[3, 56.0, 1]	Пролетарский	5600000
477	[2, 50.0, 3]	Октябрьский	4300000
478	[2, 45.0, 3]	Октябрьский	4150000
479	[2, 49.0, None]	None	3500
480	[1, 33.0, 2]	Первомайский	3100000
481	[0, 35.0, None]	None	3000
482	[1, 22.0, 1]	Железнодорожный	1970000
483	[0, 26.0, 11]	Октябрьский	4350000
484	[1, 40.0, None]	None	3500
485	[1, 38.0, 7]	Пролетарский	5600000
486	[0, 28.0, 5]	Советский	3200000
487	[1, 38.5, 8]	Октябрьский	4050000
488	[0, 27.0, 17]	Советский	3000000
489	[2, 50.0, 2]	Кировский	8490000
490	[3, 60.0, 2]	Первомайский	5250000
491	[2, 51.2, 5]	Ворошиловский	4577000
492	[2, 40.0, 1]	Пролетарский	3500000
493	[1, 38.0, 7]	Октябрьский	3500000
494	[0, 42.0, None]	None	2099
495	[2, 48.0, 9]	Ленинский	11500000
496	[1, 40.0, None]	None	1250
497	[2, 52.0, 10]	Кировский	10350000
498	[1, 38.0, None]	None	2000
499	[1, 22.0, 1]	Железнодорожный	1970000
500	[0, 26.0, 11]	Октябрьский	4350000
501	[1, 40.0, None]	None	3500
502	[1, 38.0, 7]	Пролетарский	5600000
503	[0, 28.0, 5]	Советский	3200000
504	[1, 38.5, 8]	Октябрьский	4050000
505	[0, 27.0, 17]	Советский	3000000
506	[2, 50.0, 2]	Кировский	8490000
507	[3, 60.0, 2]	Первомайский	5250000
508	[2, 51.2, 5]	Ворошиловский	4577000
509	[2, 40.0, 1]	Пролетарский	3500000
510	[1, 38.0, 7]	Октябрьский	3500000
511	[0, 42.0, None]	None	2099
512	[2, 48.0, 9]	Ленинский	11500000
513	[1, 40.0, None]	None	1250
514	[2, 52.0, 10]	Кировский	10350000
515	[1, 38.0, None]	None	2000
516	[0, 25.0, None]	None	2000
517	[0, 30.0, None]	None	1950
518	[3, 56.0, 4]	Первомайский	4199000
519	[2, 52.0, 10]	Кировский	10350000
520	[1, 38.0, None]	None	2000
521	[0, 25.0, None]	None	2000
522	[0, 30.0, None]	None	1950
523	[2, 57.2, 7]	Ворошиловский	3900000
524	[0, 30.5, 18]	Октябрьский	5530000
525	[0, 42.0, None]	None	2200
526	[3, 56.0, 4]	Первомайский	4199000
527	[0, 30.0, None]	None	2500
528	[3, 55.0, 5]	Ворошиловский	4100000
529	[1, 36.0, 2]	Советский	3500000
530	[1, 38.0, 10]	Октябрьский	4100000
531	[2, 43.0, 4]	Кировский	6500000
532	[2, 50.0, 6]	Советский	4000000
533	[2, 56.0, 2]	Пролетарский	5500000
534	[1, 50.0, 10]	Кировский	6500000
535	[1, 39.0, 11]	Кировский	7000000
536	[3, 92.0, 8]	Ленинский	12900000
537	[0, 30.0, 5]	Октябрьский	3000000
538	[2, 50.0, 3]	Октябрьский	5500000
539	[3, 56.0, 4]	Первомайский	4199000
540	[0, 30.0, None]	None	2500
541	[3, 55.0, 5]	Ворошиловский	4100000
542	[1, 36.0, 2]	Советский	3500000
543	[1, 38.0, 10]	Октябрьский	4100000
544	[2, 43.0, 4]	Кировский	6500000
545	[2, 50.0, 6]	Советский	4000000
546	[2, 56.0, 2]	Пролетарский	5500000
547	[1, 50.0, 10]	Кировский	6500000
548	[1, 39.0, 11]	Кировский	7000000
549	[3, 92.0, 8]	Ленинский	12900000
550	[0, 30.0, 5]	Октябрьский	3000000
551	[2, 50.0, 3]	Октябрьский	5500000
552	[0, 58.0, None]	None	2790
553	[2, 50.6, 3]	Октябрьский	4500000
554	[4, 165.0, 9]	Кировский	19990000
555	[2, 44.0, 5]	Октябрьский	4500000
556	[2, 55.0, 2]	Пролетарский	4800000
557	[0, 20.0, None]	None	2800
558	[0, 15.0, None]	None	2000
559	[0, 20.0, None]	None	1780
560	[2, 40.0, None]	None	2500
561	[1, 30.0, 3]	Ворошиловский	2970000
562	[3, 56.0, 4]	Первомайский	4199000
563	[0, 30.0, None]	None	2500
564	[3, 55.0, 5]	Ворошиловский	4100000
565	[1, 36.0, 2]	Советский	3500000
566	[1, 38.0, 10]	Октябрьский	4100000
567	[2, 43.0, 4]	Кировский	6500000
568	[2, 50.0, 6]	Советский	4000000
569	[2, 56.0, 2]	Пролетарский	5500000
570	[1, 50.0, 10]	Кировский	6500000
571	[1, 39.0, 11]	Кировский	7000000
572	[3, 92.0, 8]	Ленинский	12900000
573	[0, 30.0, 5]	Октябрьский	3000000
574	[2, 50.0, 3]	Октябрьский	5500000
575	[0, 58.0, None]	None	2790
576	[2, 50.6, 3]	Октябрьский	4500000
577	[4, 165.0, 9]	Кировский	19990000
578	[2, 44.0, 5]	Октябрьский	4500000
579	[2, 55.0, 2]	Пролетарский	4800000
580	[0, 20.0, None]	None	2800
581	[0, 15.0, None]	None	2000
582	[0, 20.0, None]	None	1780
583	[2, 40.0, None]	None	2500
584	[1, 30.0, 3]	Ворошиловский	2970000
585	[2, 50.0, 3]	Октябрьский	5500000
586	[0, 58.0, None]	None	2790
587	[2, 50.6, 3]	Октябрьский	4500000
588	[4, 165.0, 9]	Кировский	19990000
589	[2, 44.0, 5]	Октябрьский	4500000
590	[2, 55.0, 2]	Пролетарский	4800000
591	[0, 20.0, None]	None	2800
592	[0, 15.0, None]	None	2000
593	[0, 20.0, None]	None	1780
594	[2, 40.0, None]	None	2500
595	[3, 54.6, 2]	Октябрьский	4500000
596	[1, 32.0, None]	None	2300
597	[1, 45.0, 10]	Пролетарский	5500000
